name,address,address_link,tennis_courts,pb_courts,city
William Steinmetz Park,1545 S. Stimson Ave. Hacienda Heights CA 91745,https://maps.google.com/maps?q=1545 S. Stimson Ave. Hacienda Heights CA 91745
San Angelo Park,245 S. San Angelo Ave. La Puente CA 91746,https://maps.google.com/maps?q=245 S. San Angelo Ave. La Puente CA 91746
Shadow Oak Park,"34.0191782,-117.8995066","https://maps.google.com/maps?q=34.0191782,-117.8995066"
Peter F Schabarum Regional County Park,17250 E. Colima Rd. Hacienda Heights CA 91745,https://maps.google.com/maps?q=17250 E. Colima Rd. Hacienda Heights CA 91745
Covina Park,"34.0880648,-117.8953399","https://maps.google.com/maps?q=34.0880648,-117.8953399"
Pathfinder Community Regional Park,18150 Pathfinder Rd. Rowland Heights CA 91748,https://maps.google.com/maps?q=18150 Pathfinder Rd. Rowland Heights CA 91748
Irwindale Park,"34.1047306,-117.9336747","https://maps.google.com/maps?q=34.1047306,-117.9336747"
Rowland Heights Park,1500 S. Banida Ave. Rowland Heights CA 91748,https://maps.google.com/maps?q=1500 S. Banida Ave. Rowland Heights CA 91748
Walnut Ranch Park,"34.0386221,-117.8631164","https://maps.google.com/maps?q=34.0386221,-117.8631164"
 South El Monte Community Center,1530 Central Ave South El Monte CA 91733,https://maps.google.com/maps?q=1530 Central Ave South El Monte CA 91733
 Broadway Park,"33.9858459,-118.0392332","https://maps.google.com/maps?q=33.9858459,-118.0392332"
 Whittier Narrows Recreation Area,750 S. Santa Anita Ave. South El Monte CA 91733,https://maps.google.com/maps?q=750 S. Santa Anita Ave. South El Monte CA 91733
 Kahler Russell Park,735 N Glendora Ave Covina CA 91724,https://maps.google.com/maps?q=735 N Glendora Ave Covina CA 91724
 Palm Park,"33.9908459,-118.0561784","https://maps.google.com/maps?q=33.9908459,-118.0561784"
 Ronald Reagan Park,2201 Peaceful Hills Rd Walnut CA 91789,https://maps.google.com/maps?q=2201 Peaceful Hills Rd Walnut CA 91789
 Bicentennial Park,"34.1138968,-118.0189554","https://maps.google.com/maps?q=34.1138968,-118.0189554"
 Leffingwell Ranch Park,"33.9394574,-117.9945085","https://maps.google.com/maps?q=33.9394574,-117.9945085"
 City of Azusa Memorial Park,320 N. Orange Pl. Azusa CA 91702,https://maps.google.com/maps?q=320 N. Orange Pl. Azusa CA 91702
 Live Oak Park (City of Temple City),10144 Bogue St Temple City CA 91780,https://maps.google.com/maps?q=10144 Bogue St Temple City CA 91780
 Gordon Sports Park,"34.1366739,-117.9547865","https://maps.google.com/maps?q=34.1366739,-117.9547865"
 Camino Grove Park,"34.1238964,-118.018122","https://maps.google.com/maps?q=34.1238964,-118.018122"
 Duarte Sports Park,1401 Central Ave Duarte CA 91010,https://maps.google.com/maps?q=1401 Central Ave Duarte CA 91010
 Tierra Verde Park,"34.1213965,-118.0245111","https://maps.google.com/maps?q=34.1213965,-118.0245111"
 Encanto Park,751 Encanto Parkway Duarte CA 91010,https://maps.google.com/maps?q=751 Encanto Parkway Duarte CA 91010
 Royal Oaks Park,2627 Royal Oaks Dr Duarte CA 91010,https://maps.google.com/maps?q=2627 Royal Oaks Dr Duarte CA 91010
 Maple Hill Park,"33.9958458,-117.8258927","https://maps.google.com/maps?q=33.9958458,-117.8258927"
 Dawson Park,"34.1180639,-117.8664501","https://maps.google.com/maps?q=34.1180639,-117.8664501"
 Northside Park,"34.1422294,-117.9139518","https://maps.google.com/maps?q=34.1422294,-117.9139518"
 Ladera Serra Park,"34.0791764,-117.827282","https://maps.google.com/maps?q=34.0791764,-117.827282"
 Recreation Park,"34.1458399,-117.9883988","https://maps.google.com/maps?q=34.1458399,-117.9883988"
